,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
3655,5e457c08f78677ad4adf145b,10,1.6459267139434814,55.74487590789795,sshfs,succeeded
3656,5e457c08f78677ad4adf145b,10,1.615288257598877,57.02810835838318,sshfs,succeeded
3657,5e457c08f78677ad4adf145b,10,1.5626802444458008,57.30122447013855,sshfs,succeeded
3658,5e457c08f78677ad4adf145b,10,1.5344698429107666,56.87084722518921,sshfs,succeeded
3659,5e457c08f78677ad4adf145b,10,1.5120642185211182,56.89840030670166,sshfs,succeeded
3660,5e457c08f78677ad4adf145b,10,1.5555226802825928,48.17052936553955,sshfs,succeeded
3661,5e457c08f78677ad4adf145b,10,1.5707385540008545,54.930415868759155,sshfs,succeeded
3662,5e457c08f78677ad4adf145b,10,1.4520924091339111,56.11428928375244,sshfs,succeeded
3663,5e457c08f78677ad4adf145b,10,1.4774231910705566,55.20154356956482,sshfs,succeeded
3664,5e457c08f78677ad4adf145b,10,1.5484342575073242,53.42229461669922,sshfs,succeeded
3665,5e457c08f78677ad4adf145b,10,1.497668743133545,56.77862095832825,sshfs,succeeded
3666,5e457c08f78677ad4adf145b,10,1.6585147380828857,55.58143353462219,sshfs,succeeded
3667,5e457c08f78677ad4adf145b,10,1.577246904373169,56.91788387298584,sshfs,succeeded
3668,5e457c08f78677ad4adf145b,10,1.4965975284576416,55.56074357032776,sshfs,succeeded
3669,5e457c08f78677ad4adf145b,10,1.4606692790985107,57.18825316429138,sshfs,succeeded
3670,5e457c08f78677ad4adf145b,10,1.4670672416687012,50.065529584884644,sshfs,succeeded
3671,5e457c08f78677ad4adf145b,10,1.529442310333252,53.68722677230835,sshfs,succeeded
3672,5e457c08f78677ad4adf145b,10,1.5564889907836914,54.789790630340576,sshfs,succeeded
3673,5e457c08f78677ad4adf145b,10,1.7337872982025146,55.31793665885925,sshfs,succeeded
3674,5e457c08f78677ad4adf145b,10,1.4279544353485107,53.417152404785156,sshfs,succeeded
3675,5e457c08f78677ad4adf145b,10,1.4473047256469727,50.119409799575806,sshfs,succeeded
3676,5e457c08f78677ad4adf145b,10,1.5175106525421143,56.76950263977051,sshfs,succeeded
3677,5e457c08f78677ad4adf145b,10,1.5254054069519043,57.06889343261719,sshfs,succeeded
3678,5e457c08f78677ad4adf145b,10,1.5479371547698975,56.36738443374634,sshfs,succeeded
3679,5e457c08f78677ad4adf145b,10,1.5124320983886719,56.73458790779114,sshfs,succeeded
3680,5e457c08f78677ad4adf145b,10,1.4632298946380615,56.44011044502258,sshfs,succeeded
3681,5e457c08f78677ad4adf145b,10,1.4778928756713867,55.493257999420166,sshfs,succeeded
3682,5e457c08f78677ad4adf145b,10,1.5226008892059326,54.736971616744995,sshfs,succeeded
3683,5e457c08f78677ad4adf145b,10,1.5424821376800537,54.90861177444458,sshfs,succeeded
3684,5e457c08f78677ad4adf145b,10,1.4309287071228027,46.50450372695923,sshfs,succeeded
3685,5e457c08f78677ad4adf145b,10,1.472506046295166,55.70685172080994,sshfs,succeeded
3686,5e457c08f78677ad4adf145b,10,1.569042444229126,57.383299827575684,sshfs,succeeded
3687,5e457c08f78677ad4adf145b,10,1.4204554557800293,57.53656220436096,sshfs,succeeded
3688,5e457c08f78677ad4adf145b,10,1.3954980373382568,58.649452447891235,sshfs,succeeded
3689,5e457c08f78677ad4adf145b,10,1.4908483028411865,57.163079500198364,sshfs,succeeded
3690,5e457c08f78677ad4adf145b,10,1.4298629760742188,58.76217222213745,sshfs,succeeded
3691,5e457c08f78677ad4adf145b,10,1.4387133121490479,54.44244861602783,sshfs,succeeded
3692,5e457c08f78677ad4adf145b,10,1.5419065952301025,47.81701064109802,sshfs,succeeded
3693,5e457c08f78677ad4adf145b,10,1.3690979480743408,53.49143981933594,sshfs,succeeded
3694,5e457c08f78677ad4adf145b,10,1.4116032123565674,52.332722902297974,sshfs,succeeded
3695,5e457c08f78677ad4adf145b,10,1.4247491359710693,52.32317781448364,sshfs,succeeded
3696,5e457c08f78677ad4adf145b,10,1.4519929885864258,47.78996300697327,sshfs,succeeded
3697,5e457c08f78677ad4adf145b,10,1.361957311630249,51.124277114868164,sshfs,succeeded
3698,5e457c08f78677ad4adf145b,10,1.3740978240966797,51.04896950721741,sshfs,succeeded
3699,5e457c08f78677ad4adf145b,10,1.3692457675933838,51.02643537521362,sshfs,succeeded
3700,5e457e42e670515949971ecb,15,1.9742650985717773,69.14407730102539,sshfs,succeeded
3701,5e457e42e670515949971ecb,15,1.9728899002075195,71.62809801101685,sshfs,succeeded
3702,5e457e42e670515949971ecb,15,1.8898241519927979,71.6823410987854,sshfs,succeeded
3703,5e457e42e670515949971ecb,15,1.9209027290344238,72.99587082862854,sshfs,succeeded
3704,5e457e42e670515949971ecb,15,1.8756420612335205,67.86204814910889,sshfs,succeeded
3705,5e457e42e670515949971ecb,15,1.9374361038208008,72.9625358581543,sshfs,succeeded
3706,5e457e42e670515949971ecb,15,1.9148542881011963,72.32365536689758,sshfs,succeeded
3707,5e457e42e670515949971ecb,15,1.932124137878418,73.59914970397949,sshfs,succeeded
3708,5e457e42e670515949971ecb,15,1.9638080596923828,72.26545095443726,sshfs,succeeded
3709,5e457e42e670515949971ecb,15,1.8738830089569092,62.149075508117676,sshfs,succeeded
3710,5e457e42e670515949971ecb,15,1.873931646347046,71.25995922088623,sshfs,succeeded
3711,5e457e42e670515949971ecb,15,1.8453314304351807,69.47106599807739,sshfs,succeeded
3712,5e457e42e670515949971ecb,15,1.753068208694458,73.0158052444458,sshfs,succeeded
3713,5e457e42e670515949971ecb,15,1.7840065956115723,71.31750679016113,sshfs,succeeded
3714,5e457e42e670515949971ecb,15,1.7435057163238525,71.3617205619812,sshfs,succeeded
3715,5e457e42e670515949971ecb,15,1.7929105758666992,59.20312762260437,sshfs,succeeded
3716,5e457e42e670515949971ecb,15,1.749701738357544,71.00367379188538,sshfs,succeeded
3717,5e457e42e670515949971ecb,15,1.9072246551513672,69.2104721069336,sshfs,succeeded
3718,5e457e42e670515949971ecb,15,1.7047405242919922,72.8384120464325,sshfs,succeeded
3719,5e457e42e670515949971ecb,15,2.0741591453552246,72.4068775177002,sshfs,succeeded
3720,5e457e42e670515949971ecb,15,1.7964768409729004,73.8218424320221,sshfs,succeeded
3721,5e457e42e670515949971ecb,15,1.7664189338684082,74.18796229362488,sshfs,succeeded
3722,5e457e42e670515949971ecb,15,1.77294921875,75.32787370681763,sshfs,succeeded
3723,5e457e42e670515949971ecb,15,1.843024492263794,75.20482540130615,sshfs,succeeded
3724,5e457e42e670515949971ecb,15,1.8361129760742188,74.58220982551575,sshfs,succeeded
3725,5e457e42e670515949971ecb,15,1.7818522453308105,74.54156017303467,sshfs,succeeded
3726,5e457e42e670515949971ecb,15,1.9160592555999756,74.79340696334839,sshfs,succeeded
3727,5e457e42e670515949971ecb,15,2.068854570388794,74.5630304813385,sshfs,succeeded
3728,5e457e42e670515949971ecb,15,1.7461371421813965,76.66365790367126,sshfs,succeeded
3729,5e457e42e670515949971ecb,15,1.4505152702331543,73.96695733070374,sshfs,succeeded
3730,5e457e42e670515949971ecb,15,1.7501027584075928,61.44400596618652,sshfs,succeeded
3731,5e457e42e670515949971ecb,15,1.7167048454284668,69.46719455718994,sshfs,succeeded
3732,5e457e42e670515949971ecb,15,1.6275219917297363,72.79869318008423,sshfs,succeeded
3733,5e457e42e670515949971ecb,15,1.6559250354766846,72.93872499465942,sshfs,succeeded
3734,5e457e42e670515949971ecb,15,1.8246755599975586,67.36200308799744,sshfs,succeeded
3735,5e457e42e670515949971ecb,15,1.755014181137085,73.84728956222534,sshfs,succeeded
3736,5e457e42e670515949971ecb,15,1.70703125,74.68724513053894,sshfs,succeeded
3737,5e457e42e670515949971ecb,15,1.8826262950897217,77.51211714744568,sshfs,succeeded
3738,5e457e42e670515949971ecb,15,1.7915184497833252,75.59565734863281,sshfs,succeeded
3739,5e457e42e670515949971ecb,15,1.649608850479126,76.62028312683105,sshfs,succeeded
3740,5e457e42e670515949971ecb,15,1.707033395767212,77.01981806755066,sshfs,succeeded
3741,5e457e42e670515949971ecb,15,1.458122730255127,76.27178692817688,sshfs,succeeded
3742,5e457e42e670515949971ecb,15,1.8314440250396729,75.84867119789124,sshfs,succeeded
3743,5e457e42e670515949971ecb,15,1.5052006244659424,75.13187432289124,sshfs,succeeded
3744,5e457e42e670515949971ecb,15,1.8056390285491943,77.40001511573792,sshfs,succeeded
3745,5e457e42e670515949971ecb,15,1.6090679168701172,62.42100262641907,sshfs,succeeded
3746,5e457e42e670515949971ecb,15,1.656198501586914,68.0806314945221,sshfs,succeeded
3747,5e457e42e670515949971ecb,15,1.6224992275238037,72.48475742340088,sshfs,succeeded
3748,5e457e42e670515949971ecb,15,1.6876025199890137,72.28118634223938,sshfs,succeeded
3749,5e457e42e670515949971ecb,15,1.5467228889465332,71.50412178039551,sshfs,succeeded
3750,5e457e42e670515949971ecb,15,1.6357228755950928,75.75590896606445,sshfs,succeeded
3751,5e457e42e670515949971ecb,15,1.570019245147705,76.18991017341614,sshfs,succeeded
3752,5e457e42e670515949971ecb,15,1.6460318565368652,77.76262474060059,sshfs,succeeded
3753,5e457e42e670515949971ecb,15,1.6663331985473633,76.84937930107117,sshfs,succeeded
3754,5e457e42e670515949971ecb,15,1.6687564849853516,76.71379709243774,sshfs,succeeded
3755,5e457e42e670515949971ecb,15,1.6046504974365234,76.4258029460907,sshfs,succeeded
3756,5e457e42e670515949971ecb,15,1.626394271850586,76.246413230896,sshfs,succeeded
3757,5e457e42e670515949971ecb,15,1.571075201034546,73.53879475593567,sshfs,succeeded
3758,5e457e42e670515949971ecb,15,1.5649876594543457,76.30238771438599,sshfs,succeeded
3759,5e457e42e670515949971ecb,15,1.641996145248413,77.55201578140259,sshfs,succeeded
3760,5e457e42e670515949971ecb,15,1.693345069885254,64.70459389686584,sshfs,succeeded
3761,5e457e42e670515949971ecb,15,1.5432772636413574,71.58372902870178,sshfs,succeeded
3762,5e457e42e670515949971ecb,15,1.611832857131958,72.55101728439331,sshfs,succeeded
3763,5e457e42e670515949971ecb,15,1.480905532836914,75.62864708900452,sshfs,succeeded
3764,5e457e42e670515949971ecb,15,1.5362637042999268,74.53876566886902,sshfs,succeeded
3765,5e457e42e670515949971ecb,15,1.705275535583496,74.02304530143738,sshfs,succeeded
3766,5e457e42e670515949971ecb,15,1.6164405345916748,73.99364900588989,sshfs,succeeded
3767,5e457e42e670515949971ecb,15,1.5681638717651367,77.35844016075134,sshfs,succeeded
3768,5e457e42e670515949971ecb,15,1.6770076751708984,76.96801400184631,sshfs,succeeded
3769,5e457e42e670515949971ecb,15,1.5769217014312744,75.10267043113708,sshfs,succeeded
3770,5e457e42e670515949971ecb,15,1.5809154510498047,76.56998109817505,sshfs,succeeded
3771,5e457e42e670515949971ecb,15,1.5231389999389648,76.56788778305054,sshfs,succeeded
3772,5e457e42e670515949971ecb,15,1.4604723453521729,74.7928855419159,sshfs,succeeded
3773,5e457e42e670515949971ecb,15,1.4831759929656982,75.85581398010254,sshfs,succeeded
3774,5e457e42e670515949971ecb,15,1.5458955764770508,76.57874131202698,sshfs,succeeded
3775,5e457e42e670515949971ecb,15,1.587562084197998,67.43907737731934,sshfs,succeeded
3776,5e457e42e670515949971ecb,15,1.5201702117919922,70.86174607276917,sshfs,succeeded
3777,5e457e42e670515949971ecb,15,1.5337789058685303,73.07645630836487,sshfs,succeeded
3778,5e457e42e670515949971ecb,15,1.581705093383789,74.29562854766846,sshfs,succeeded
3779,5e457e42e670515949971ecb,15,1.45286226272583,76.41197443008423,sshfs,succeeded
3780,5e457e42e670515949971ecb,15,1.5343966484069824,70.90021443367004,sshfs,succeeded
3781,5e457e42e670515949971ecb,15,1.4790644645690918,75.49791431427002,sshfs,succeeded
3782,5e457e42e670515949971ecb,15,1.5241315364837646,78.11049675941467,sshfs,succeeded
3783,5e457e42e670515949971ecb,15,1.4767098426818848,76.39729690551758,sshfs,succeeded
3784,5e457e42e670515949971ecb,15,1.3991315364837646,77.83669209480286,sshfs,succeeded
3785,5e457e42e670515949971ecb,15,1.5912706851959229,71.41958284378052,sshfs,succeeded
3786,5e457e42e670515949971ecb,15,1.5508909225463867,77.83189344406128,sshfs,succeeded
3787,5e457e42e670515949971ecb,15,1.403419017791748,77.55554389953613,sshfs,succeeded
3788,5e457e42e670515949971ecb,15,1.3983688354492188,77.58383226394653,sshfs,succeeded
3789,5e457e42e670515949971ecb,15,1.5110890865325928,65.51134896278381,sshfs,succeeded
3790,5e457e42e670515949971ecb,15,1.501495599746704,76.2969114780426,sshfs,succeeded
3791,5e457e42e670515949971ecb,15,1.5024616718292236,63.14332413673401,sshfs,succeeded
3792,5e457e42e670515949971ecb,15,1.470958948135376,58.53567123413086,sshfs,succeeded
3793,5e457e42e670515949971ecb,15,1.4311473369598389,60.33303642272949,sshfs,succeeded
3794,5e457e42e670515949971ecb,15,1.397657871246338,59.595720291137695,sshfs,succeeded
3795,5e457e42e670515949971ecb,15,1.4558095932006836,58.57517981529236,sshfs,succeeded
3796,5e457e42e670515949971ecb,15,1.4362823963165283,50.16832685470581,sshfs,succeeded
3797,5e457e42e670515949971ecb,15,1.4335508346557617,56.33590626716614,sshfs,succeeded
3798,5e457e42e670515949971ecb,15,1.3828423023223877,51.5167818069458,sshfs,succeeded
3799,5e457e42e670515949971ecb,15,1.4201371669769287,53.872432708740234,sshfs,succeeded
3800,5e42418c395c69b302a3ccdb,20,2.014892101287842,138.1553978919983,sftp,succeeded
3801,5e42418c395c69b302a3ccdb,20,2.0742266178131104,123.04786801338196,sftp,succeeded
3802,5e42418c395c69b302a3ccdb,20,2.0190622806549072,131.83349180221558,sftp,succeeded
3803,5e42418c395c69b302a3ccdb,20,2.012352228164673,129.04530787467957,sftp,succeeded
3804,5e42418c395c69b302a3ccdb,20,1.920760154724121,126.47460865974426,sftp,succeeded
3805,5e42418c395c69b302a3ccdb,20,1.9234652519226074,162.00665616989136,sftp,succeeded
3806,5e42418c395c69b302a3ccdb,20,1.9043748378753662,146.44304132461548,sftp,succeeded
3807,5e42418c395c69b302a3ccdb,20,1.9531333446502686,145.84265613555908,sftp,succeeded
3808,5e42418c395c69b302a3ccdb,20,1.8529748916625977,132.50896787643433,sftp,succeeded
3809,5e42418c395c69b302a3ccdb,20,1.8389432430267334,129.6506941318512,sftp,succeeded
3810,5e42418c395c69b302a3ccdb,20,1.9003808498382568,138.3543541431427,sftp,succeeded
3811,5e42418c395c69b302a3ccdb,20,1.9838042259216309,119.4888687133789,sftp,succeeded
3812,5e42418c395c69b302a3ccdb,20,1.9280457496643066,129.50317645072937,sftp,succeeded
3813,5e42418c395c69b302a3ccdb,20,1.9254639148712158,124.87965512275696,sftp,succeeded
3814,5e42418c395c69b302a3ccdb,20,1.8310778141021729,122.48830318450928,sftp,succeeded
3815,5e42418c395c69b302a3ccdb,20,1.8258302211761475,162.22167539596558,sftp,succeeded
3816,5e42418c395c69b302a3ccdb,20,1.8067758083343506,135.43169832229614,sftp,succeeded
3817,5e42418c395c69b302a3ccdb,20,1.8591232299804688,155.95462679862976,sftp,succeeded
3818,5e42418c395c69b302a3ccdb,20,1.7554006576538086,132.73096132278442,sftp,succeeded
3819,5e42418c395c69b302a3ccdb,20,1.7402048110961914,145.46258354187012,sftp,succeeded
3820,5e42418c395c69b302a3ccdb,20,1.7780694961547852,127.87808799743652,sftp,succeeded
3821,5e42418c395c69b302a3ccdb,20,1.774505853652954,150.95476651191711,sftp,succeeded
3822,5e42418c395c69b302a3ccdb,20,1.7478656768798828,125.98356771469116,sftp,succeeded
3823,5e42418c395c69b302a3ccdb,20,1.810868263244629,126.4535264968872,sftp,succeeded
3824,5e42418c395c69b302a3ccdb,20,1.7888271808624268,147.47746396064758,sftp,succeeded
3825,5e42418c395c69b302a3ccdb,20,1.7684977054595947,120.80020236968994,sftp,succeeded
3826,5e42418c395c69b302a3ccdb,20,1.718590259552002,135.33578419685364,sftp,succeeded
3827,5e42418c395c69b302a3ccdb,20,1.689208984375,161.4878442287445,sftp,succeeded
3828,5e42418c395c69b302a3ccdb,20,2.1012837886810303,127.61300444602966,sftp,succeeded
3829,5e42418c395c69b302a3ccdb,20,2.4490463733673096,131.22003149986267,sftp,succeeded
3830,5e42418c395c69b302a3ccdb,20,2.370990753173828,130.64631533622742,sftp,succeeded
3831,5e42418c395c69b302a3ccdb,20,1.6727683544158936,146.89504504203796,sftp,succeeded
3832,5e42418c395c69b302a3ccdb,20,1.6514711380004883,132.19049286842346,sftp,succeeded
3833,5e42418c395c69b302a3ccdb,20,1.626880168914795,133.79945158958435,sftp,succeeded
3834,5e42418c395c69b302a3ccdb,20,1.7536232471466064,156.04254007339478,sftp,succeeded
3835,5e42418c395c69b302a3ccdb,20,1.6867971420288086,159.57639408111572,sftp,succeeded
3836,5e42418c395c69b302a3ccdb,20,1.6403017044067383,155.4131121635437,sftp,succeeded
3837,5e42418c395c69b302a3ccdb,20,1.6689894199371338,142.65373826026917,sftp,succeeded
3838,5e42418c395c69b302a3ccdb,20,1.7171614170074463,162.8335313796997,sftp,succeeded
3839,5e42418c395c69b302a3ccdb,20,1.6281311511993408,163.03949689865112,sftp,succeeded
3840,5e42418c395c69b302a3ccdb,20,1.7579221725463867,118.15180563926697,sftp,succeeded
3841,5e42418c395c69b302a3ccdb,20,2.301537036895752,123.2225034236908,sftp,succeeded
3842,5e42418c395c69b302a3ccdb,20,1.6449871063232422,125.79895186424255,sftp,succeeded
3843,5e42418c395c69b302a3ccdb,20,2.334404706954956,125.47988867759705,sftp,succeeded
3844,5e42418c395c69b302a3ccdb,20,1.6713461875915527,124.05983209609985,sftp,succeeded
3845,5e42418c395c69b302a3ccdb,20,1.652064561843872,135.71604943275452,sftp,succeeded
3846,5e42418c395c69b302a3ccdb,20,3.345567464828491,133.7131896018982,sftp,succeeded
3847,5e42418c395c69b302a3ccdb,20,1.5759680271148682,128.11653971672058,sftp,succeeded
3848,5e42418c395c69b302a3ccdb,20,1.6384294033050537,133.5223572254181,sftp,succeeded
3849,5e42418c395c69b302a3ccdb,20,2.360347270965576,131.45513916015625,sftp,succeeded
3850,5e42418c395c69b302a3ccdb,20,1.7107207775115967,122.29932355880737,sftp,succeeded
3851,5e42418c395c69b302a3ccdb,20,1.6310160160064697,121.7841169834137,sftp,succeeded
3852,5e42418c395c69b302a3ccdb,20,1.555011510848999,142.4710214138031,sftp,succeeded
3853,5e42418c395c69b302a3ccdb,20,1.5841124057769775,161.19326663017273,sftp,succeeded
3854,5e42418c395c69b302a3ccdb,20,1.6286311149597168,147.26937103271484,sftp,succeeded
3855,5e42418c395c69b302a3ccdb,20,1.675218105316162,172.90807461738586,sftp,succeeded
3856,5e42418c395c69b302a3ccdb,20,1.5591106414794922,141.13228344917297,sftp,succeeded
3857,5e42418c395c69b302a3ccdb,20,1.5273056030273438,158.4060435295105,sftp,succeeded
3858,5e42418c395c69b302a3ccdb,20,1.6268913745880127,147.0471556186676,sftp,succeeded
3859,5e42418c395c69b302a3ccdb,20,1.5831799507141113,147.65063858032227,sftp,succeeded
3860,5e42418c395c69b302a3ccdb,20,1.645256519317627,123.60401129722595,sftp,succeeded
3861,5e42418c395c69b302a3ccdb,20,1.5765025615692139,117.08660960197449,sftp,succeeded
3862,5e42418c395c69b302a3ccdb,20,1.5765938758850098,119.48462772369385,sftp,succeeded
3863,5e42418c395c69b302a3ccdb,20,2.4906997680664062,121.57894086837769,sftp,succeeded
3864,5e42418c395c69b302a3ccdb,20,1.548964262008667,127.09476613998413,sftp,succeeded
3865,5e42418c395c69b302a3ccdb,20,1.5356454849243164,118.50537014007568,sftp,succeeded
3866,5e42418c395c69b302a3ccdb,20,1.5371687412261963,120.02918744087219,sftp,succeeded
3867,5e42418c395c69b302a3ccdb,20,3.607165575027466,119.32083296775818,sftp,succeeded
3868,5e42418c395c69b302a3ccdb,20,1.593982219696045,154.45246267318726,sftp,succeeded
3869,5e42418c395c69b302a3ccdb,20,1.5218586921691895,149.0703718662262,sftp,succeeded
3870,5e42418c395c69b302a3ccdb,20,1.6202027797698975,122.47169256210327,sftp,succeeded
3871,5e42418c395c69b302a3ccdb,20,1.5256712436676025,122.6711540222168,sftp,succeeded
3872,5e42418c395c69b302a3ccdb,20,1.5691134929656982,137.69078254699707,sftp,succeeded
3873,5e42418c395c69b302a3ccdb,20,1.5876379013061523,141.4334511756897,sftp,succeeded
3874,5e42418c395c69b302a3ccdb,20,1.5768277645111084,160.02821230888367,sftp,succeeded
3875,5e42418c395c69b302a3ccdb,20,1.6551594734191895,167.224835395813,sftp,succeeded
3876,5e42418c395c69b302a3ccdb,20,1.488633394241333,156.62308883666992,sftp,succeeded
3877,5e42418c395c69b302a3ccdb,20,1.4790065288543701,149.06486630439758,sftp,succeeded
3878,5e42418c395c69b302a3ccdb,20,3.3160579204559326,151.69804167747498,sftp,succeeded
3879,5e42418c395c69b302a3ccdb,20,1.4931187629699707,145.18510627746582,sftp,succeeded
3880,5e42418c395c69b302a3ccdb,20,1.5825955867767334,138.84429907798767,sftp,succeeded
3881,5e42418c395c69b302a3ccdb,20,3.4102206230163574,138.27829432487488,sftp,succeeded
3882,5e42418c395c69b302a3ccdb,20,1.5650265216827393,135.07215881347656,sftp,succeeded
3883,5e42418c395c69b302a3ccdb,20,1.5069305896759033,130.91905689239502,sftp,succeeded
3884,5e42418c395c69b302a3ccdb,20,1.5310735702514648,136.10391807556152,sftp,succeeded
3885,5e42418c395c69b302a3ccdb,20,3.2501227855682373,134.52466416358948,sftp,succeeded
3886,5e42418c395c69b302a3ccdb,20,1.5514812469482422,136.03704142570496,sftp,succeeded
